trial_ID	direction	stop_trial	jitter	block
0	0	0	1.5	1
1	0	1	1.0	1
2	0	0	0.5	1
3	1	1	2.0	1
4	1	0	2.0	1
5	1	1	2.0	1
6	0	1	0.5	1
7	1	0	0.5	1
8	0	0	2.0	1
9	1	0	1.5	1
10	0	0	1.5	1
11	0	1	1.0	1
12	1	0	1.0	1
13	1	0	1.5	1
14	0	0	1.5	1
15	1	0	1.5	1
16	1	0	1.5	1
17	0	1	1.0	1
18	1	0	1.0	1
19	1	0	1.5	1
20	0	0	2.0	1
21	0	0	0.5	1
22	1	0	0.5	1
23	0	1	0.5	1
24	1	1	2.0	1
25	0	0	1.0	1
26	0	0	2.0	1
27	0	1	2.0	1
28	0	0	2.0	1
29	0	0	1.0	1
30	1	0	0.5	1
31	1	1	1.5	1
32	1	0	1.0	1
33	1	0	1.0	1
34	0	0	1.0	1
35	1	0	0.5	1
36	1	1	2.0	1
37	1	0	1.5	1
38	0	0	1.5	1
39	0	0	1.5	1
40	0	1	1.5	1
41	1	0	2.0	1
42	0	0	2.0	1
43	1	1	1.0	1
44	0	0	2.0	1
45	0	0	0.5	1
46	1	0	1.5	1
47	1	0	0.5	1
48	0	0	0.5	1
49	0	1	2.0	1
50	0	0	2.0	1
51	1	0	0.5	1
52	0	0	2.0	1
53	1	0	1.0	1
54	1	0	1.5	1
55	0	0	2.0	1
56	0	0	2.0	1
57	1	0	0.5	1
58	1	0	1.0	1
59	0	0	1.5	1
60	1	1	1.0	1
61	0	0	1.0	1
62	1	0	1.0	1
63	0	0	1.0	1
64	1	0	1.5	1
65	0	1	1.5	1
66	0	1	1.5	1
67	0	0	2.0	1
68	1	0	0.5	1
69	1	0	1.0	1
70	0	0	2.0	1
71	0	0	1.5	1
72	1	1	2.0	1
73	1	0	2.0	1
74	1	0	0.5	1
75	0	0	2.0	1
76	0	1	1.5	1
77	0	1	2.0	1
78	0	0	2.0	1
79	0	0	1.5	1
80	0	1	2.0	1
81	1	0	1.5	1
82	0	1	1.5	1
83	1	0	1.0	1
84	1	0	2.0	1
85	1	1	0.5	1
86	1	0	1.0	1
87	1	1	1.5	1
88	0	0	1.0	1
89	1	0	1.5	1
90	0	0	1.5	1
91	1	1	0.5	1
92	1	0	2.0	1
93	0	0	0.5	1
94	0	0	2.0	1
95	1	0	1.0	1
96	0	1	0.5	1
97	0	0	0.5	1
98	0	0	2.0	1
99	1	0	0.5	1
100	0	0	1.0	1
101	0	0	0.5	1
102	0	0	0.5	1
103	0	0	2.0	1
104	0	0	1.0	1
105	0	0	1.5	1
106	1	0	1.5	1
107	0	0	1.0	1
108	0	0	0.5	1
109	1	0	0.5	1
110	1	0	1.5	1
111	1	1	2.0	1
112	1	1	1.0	1
113	1	0	1.5	1
114	0	0	1.0	1
115	1	0	1.5	1
116	0	0	2.0	1
117	1	1	2.0	1
118	1	1	1.0	1
119	0	1	1.5	1
120	1	0	1.5	1
121	1	0	1.5	1
122	1	0	1.5	1
123	1	0	0.5	1
124	1	1	1.0	1
125	0	0	1.0	1
126	1	0	1.5	1
127	1	0	1.0	1
